num,strip ,block ,cage ,trt,sp,ind,date,type,round,length,width,sex ,color,stage ,alive,notes
,6,11,57,ach_33,apt,3,7/15/2025,surv,2 ,,,,,,1,
,6,11,57,ach_33,apt,4,7/15/2025,surv,2 ,,,,,,1,
,6,11,57,ach_33,apt,5,7/15/2025,surv,2 ,,,,,,1,
,6,11,57,ach_33,apt,6,7/15/2025,surv,2 ,,,,,,1,
,6,11,57,ach_33,ach,1,7/15/2025,surv,2 ,,,,,,1,red light brown pale
,6,11,57,ach_33,ach,2,7/15/2025,surv,2 ,,,,,,1,
,6,11,57,ach_33,ach,3,7/15/2025,surv,2 ,,,,,,0,dark brown reddish
,6,11,58,apt_high,apt,1,7/15/2025,surv,2 ,,,,,,1,
,6,11,58,apt_high,apt,2,7/15/2025,surv,2 ,,,,,,1,
,6,11,58,apt_high,apt,3,7/15/2025,surv,2 ,,,,,,1,
,6,11,58,apt_high,apt,4,7/15/2025,surv,2 ,,,,,,1,
,6,11,58,apt_high,apt,5,7/15/2025,surv,2 ,,,,,,1,
,6,11,58,apt_high,apt,6,7/15/2025,surv,2 ,,,,,,1,
,6,11,58,apt_high,apt,7,7/15/2025,surv,2 ,,,,,,0,
,6,11,58,apt_high,apt,8,7/15/2025,surv,2 ,,,,,,0,
,6,11,58,apt_high,apt,9,7/15/2025,surv,2 ,,,,,,0,
,6,11,59,apt_low,apt,1,7/15/2025,surv,2 ,,,,,,1,
,6,11,59,apt_low,apt,2,7/15/2025,surv,2 ,,,,,,1,
,6,11,59,apt_low,apt,3,7/15/2025,surv,2 ,,,,,,1,
,6,11,59,apt_low,apt,4,7/15/2025,surv,2 ,,,,,,0,
,6,11,59,apt_low,apt,5,7/15/2025,surv,2 ,,,,,,0,
,6,11,59,apt_low,apt,6,7/15/2025,surv,2 ,,,,,,0,
,6,11,60,ach_high,ach,1,7/15/2025,surv,2 ,,,,,,1,
,6,11,60,ach_high,ach,2,7/15/2025,surv,2 ,,,,,,1,
,6,11,60,ach_high,ach,3,7/15/2025,surv,2 ,,,,,,1,
,6,11,60,ach_high,ach,4,7/15/2025,surv,2 ,,,,,,1,
,6,11,60,ach_high,ach,5,7/15/2025,surv,2 ,,,,,,1,
,6,11,60,ach_high,ach,6,7/15/2025,surv,2 ,,,,,,1,
,6,11,60,ach_high,ach,7,7/15/2025,surv,2 ,,,,,,1,
,6,11,60,ach_high,ach,8,7/15/2025,surv,2 ,,,,,,1,
,6,11,60,ach_high,ach,9,7/15/2025,surv,2 ,,,,,,0,?
,1,1,1,ach_high,ach,1,7/16/2025,stock,3 ,,,,,,,
,1,1,1,ach_high,ach,2,7/16/2025,stock,3 ,,,,,,,
,1,1,1,ach_high,ach,3,7/16/2025,stock,3 ,,,,,,,
,1,1,1,ach_high,ach,4,7/16/2025,stock,3 ,,,,,,,
,1,1,1,ach_high,ach,5,7/16/2025,stock,3 ,,,,,,,
,1,1,1,ach_high,ach,6,7/16/2025,stock,3 ,,,,,,,
,1,1,1,ach_high,ach,7,7/16/2025,stock,3 ,,,,,,,
,1,1,1,ach_high,ach,8,7/16/2025,stock,3 ,,,,,,,
,1,1,1,ach_high,ach,9,7/16/2025,stock,3 ,,,,,,,
,1,1,2,apt_low,apt,1,7/16/2025,stock,3 ,,,,,,,
,1,1,2,apt_low,apt,2,7/16/2025,stock,3 ,,,,,,,
,1,1,2,apt_low,apt,3,7/16/2025,stock,3 ,,,,,,,
,1,1,2,apt_low,apt,4,7/16/2025,stock,3 ,,,,,,,
,1,1,2,apt_low,apt,5,7/16/2025,stock,3 ,,,,,,,
,1,1,2,apt_low,apt,6,7/16/2025,stock,3 ,,,,,,,
,1,1,3,apt_high,apt,1,7/16/2025,stock,3 ,,,,,,,
,1,1,3,apt_high,apt,2,7/16/2025,stock,3 ,,,,,,,
,1,1,3,apt_high,apt,3,7/16/2025,stock,3 ,,,,,,,
,1,1,3,apt_high,apt,4,7/16/2025,stock,3 ,,,,,,,
,1,1,3,apt_high,apt,5,7/16/2025,stock,3 ,,,,,,,
,1,1,3,apt_high,apt,6,7/16/2025,stock,3 ,,,,,,,
,1,1,3,apt_high,apt,7,7/16/2025,stock,3 ,,,,,,,
,1,1,3,apt_high,apt,8,7/16/2025,stock,3 ,,,,,,,
,1,1,3,apt_high,apt,9,7/16/2025,stock,3 ,,,,,,,
,1,1,4,ach_33,apt,1,7/16/2025,stock,3 ,11.75,1.42,,,,1,
,1,1,4,ach_33,apt,2,7/16/2025,stock,3 ,17.69,1.99,,,,1,
,1,1,4,ach_33,apt,3,7/16/2025,stock,3 ,21.62,2.97,,,,1,
,1,1,4,ach_33,apt,4,7/16/2025,stock,3 ,11.05,1.83,,,,1,
,1,1,4,ach_33,apt,5,7/16/2025,stock,3 ,,,,,,,
,1,1,4,ach_33,apt,6,7/16/2025,stock,3 ,,,,,,,
,1,1,4,ach_33,ach,1,7/16/2025,stock,3 ,12.31,0.88,f,G,,1,
,1,1,4,ach_33,ach,2,7/16/2025,stock,3 ,14.34,0.99,f,B,,1,
,1,1,4,ach_33,ach,3,7/16/2025,stock,3 ,,,,,,,
,1,1,5,ach_66,apt,1,7/16/2025,stock,3 ,,,,,,,left as is 
,1,1,5,ach_66,apt,2,7/16/2025,stock,3 ,,,,,,,made it 4 ach and 2 apt
,1,1,5,ach_66,apt,3,7/16/2025,stock,3 ,,,,,,,
,1,1,5,ach_66,ach,1,7/16/2025,stock,3 ,,,,,,,
,1,1,5,ach_66,ach,2,7/16/2025,stock,3 ,,,,,,,
,1,1,5,ach_66,ach,3,7/16/2025,stock,3 ,,,,,,,
,1,1,5,ach_66,ach,4,7/16/2025,stock,3 ,,,,,,,
,1,1,5,ach_66,ach,5,7/16/2025,stock,3 ,,,,,,,
,1,1,5,ach_66,ach,6,7/16/2025,stock,3 ,,,,,,,
,1,1,6,ach_low,ach,1,7/16/2025,stock,3 ,,,,,,,
,1,1,6,ach_low,ach,2,7/16/2025,stock,3 ,,,,,,,
,1,1,6,ach_low,ach,3,7/16/2025,stock,3 ,,,,,,,
,1,1,6,ach_low,ach,4,7/16/2025,stock,3 ,,,,,,,
,1,1,6,ach_low,ach,5,7/16/2025,stock,3 ,,,,,,,
,1,1,6,ach_low,ach,6,7/16/2025,stock,3 ,,,,,,,
,1,2,7,ach_low,ach,1,7/16/2025,stock,3 ,,,,,,,
,1,2,7,ach_low,ach,2,7/16/2025,stock,3 ,,,,,,,
,1,2,7,ach_low,ach,3,7/16/2025,stock,3 ,,,,,,,
,1,2,7,ach_low,ach,4,7/16/2025,stock,3 ,,,,,,,
,1,2,7,ach_low,ach,5,7/16/2025,stock,3 ,,,,,,,
,1,2,7,ach_low,ach,6,7/16/2025,stock,3 ,,,,,,,
,1,2,8,apt_high,apt,1,7/16/2025,stock,3 ,,,,,,,
,1,2,8,apt_high,apt,2,7/16/2025,stock,3 ,,,,,,,
,1,2,8,apt_high,apt,3,7/16/2025,stock,3 ,,,,,,,
,1,2,8,apt_high,apt,4,7/16/2025,stock,3 ,,,,,,,
,1,2,8,apt_high,apt,5,7/16/2025,stock,3 ,,,,,,,
,1,2,8,apt_high,apt,6,7/16/2025,stock,3 ,,,,,,,
,1,2,8,apt_high,apt,7,7/16/2025,stock,3 ,,,,,,,
,1,2,8,apt_high,apt,8,7/16/2025,stock,3 ,,,,,,,
,1,2,8,apt_high,apt,9,7/16/2025,stock,3 ,,,,,,,
,1,2,9,ach_33,apt,1,7/16/2025,stock,3 ,10.62,1.51,,,,1,
,1,2,9,ach_33,apt,2,7/16/2025,stock,3 ,,,,,,,
,1,2,9,ach_33,apt,3,7/16/2025,stock,3 ,,,,,,,
,1,2,9,ach_33,apt,4,7/16/2025,stock,3 ,,,,,,,
,1,2,9,ach_33,apt,5,7/16/2025,stock,3 ,,,,,,,
,1,2,9,ach_33,apt,6,7/16/2025,stock,3 ,,,,,,,
,1,2,9,ach_33,ach,1,7/16/2025,stock,3 ,,,,,,,
,1,2,9,ach_33,ach,2,7/16/2025,stock,3 ,,,,,,,
,1,2,9,ach_33,ach,3,7/16/2025,stock,3 ,,,,,,,
,1,2,10,ach_high,ach,1,7/16/2025,stock,3 ,,,,,,,
,1,2,10,ach_high,ach,2,7/16/2025,stock,3 ,,,,,,,
,1,2,10,ach_high,ach,3,7/16/2025,stock,3 ,,,,,,,
,1,2,10,ach_high,ach,4,7/16/2025,stock,3 ,,,,,,,
,1,2,10,ach_high,ach,5,7/16/2025,stock,3 ,,,,,,,
,1,2,10,ach_high,ach,6,7/16/2025,stock,3 ,,,,,,,
,1,2,10,ach_high,ach,7,7/16/2025,stock,3 ,,,,,,,
,1,2,10,ach_high,ach,8,7/16/2025,stock,3 ,,,,,,,
,1,2,10,ach_high,ach,9,7/16/2025,stock,3 ,,,,,,,
,1,2,11,apt_low,apt,1,7/16/2025,stock,3 ,,,,,,,
,1,2,11,apt_low,apt,2,7/16/2025,stock,3 ,,,,,,,
,1,2,11,apt_low,apt,3,7/16/2025,stock,3 ,,,,,,,
,1,2,11,apt_low,apt,4,7/16/2025,stock,3 ,,,,,,,
,1,2,11,apt_low,apt,5,7/16/2025,stock,3 ,,,,,,,
,1,2,11,apt_low,apt,6,7/16/2025,stock,3 ,,,,,,,
,1,2,12,ach_66,apt,1,7/16/2025,stock,3 ,16.47,2.47,,,,1,
,1,2,12,ach_66,apt,2,7/16/2025,stock,3 ,12.12,1.75,,,,1,
,1,2,12,ach_66,apt,3,7/16/2025,stock,3 ,,,,,,,
,1,2,12,ach_66,ach,1,7/16/2025,stock,3 ,28.65,1.65,f,G-Bstr,3.5,1,
,1,2,12,ach_66,ach,2,7/16/2025,stock,3 ,35.69,2.33,f,B,5.5,1,
,1,2,12,ach_66,ach,3,7/16/2025,stock,3 ,,,,,,,
,1,2,12,ach_66,ach,4,7/16/2025,stock,3 ,,,,,,,
,1,2,12,ach_66,ach,5,7/16/2025,stock,3 ,,,,,,,
,1,2,12,ach_66,ach,6,7/16/2025,stock,3 ,,,,,,,
,2,3,13,ach_low,ach,1,7/16/2025,stock,3 ,,,,,,,
,2,3,13,ach_low,ach,2,7/16/2025,stock,3 ,,,,,,,
,2,3,13,ach_low,ach,3,7/16/2025,stock,3 ,,,,,,,
,2,3,13,ach_low,ach,4,7/16/2025,stock,3 ,,,,,,,
,2,3,13,ach_low,ach,5,7/16/2025,stock,3 ,,,,,,,
,2,3,13,ach_low,ach,6,7/16/2025,stock,3 ,,,,,,,
,2,3,14,ach_66,apt,1,7/16/2025,stock,3 ,12.50,1.21,,,,1,
,2,3,14,ach_66,apt,2,7/16/2025,stock,3 ,12.85,1.36,,,,1,
,2,3,14,ach_66,apt,3,7/16/2025,stock,3 ,,,,,,,
,2,3,14,ach_66,ach,1,7/16/2025,stock,3 ,15.65,1.21,,,,1,
,2,3,14,ach_66,ach,2,7/16/2025,stock,3 ,,,,,,,
,2,3,14,ach_66,ach,3,7/16/2025,stock,3 ,,,,,,,
,2,3,14,ach_66,ach,4,7/16/2025,stock,3 ,,,,,,,
,2,3,14,ach_66,ach,5,7/16/2025,stock,3 ,,,,,,,
,2,3,14,ach_66,ach,6,7/16/2025,stock,3 ,,,,,,,
,2,3,15,ach_high,ach,1,7/16/2025,stock,3 ,11.96,0.95,,,,1,
,2,3,15,ach_high,ach,2,7/16/2025,stock,3 ,13.51,1.21,,,,1,
,2,3,15,ach_high,ach,3,7/16/2025,stock,3 ,,,,,,,
,2,3,15,ach_high,ach,4,7/16/2025,stock,3 ,,,,,,,
,2,3,15,ach_high,ach,5,7/16/2025,stock,3 ,,,,,,,
,2,3,15,ach_high,ach,6,7/16/2025,stock,3 ,,,,,,,
,2,3,15,ach_high,ach,7,7/16/2025,stock,3 ,,,,,,,
,2,3,15,ach_high,ach,8,7/16/2025,stock,3 ,,,,,,,
,2,3,15,ach_high,ach,9,7/16/2025,stock,3 ,,,,,,,
,2,3,16,ach_33,apt,1,7/16/2025,stock,3 ,,,,,,-1,
,2,3,16,ach_33,apt,2,7/16/2025,stock,3 ,,,,,,,
,2,3,16,ach_33,apt,3,7/16/2025,stock,3 ,,,,,,,
,2,3,16,ach_33,apt,4,7/16/2025,stock,3 ,,,,,,,
,2,3,16,ach_33,apt,5,7/16/2025,stock,3 ,,,,,,,
,2,3,16,ach_33,apt,6,7/16/2025,stock,3 ,,,,,,,
,2,3,16,ach_33,ach,1,7/16/2025,stock,3 ,,,,,,,
,2,3,16,ach_33,ach,2,7/16/2025,stock,3 ,,,,,,,
,2,3,16,ach_33,ach,3,7/16/2025,stock,3 ,,,,,,,
,2,3,17,apt_high,apt,1,7/16/2025,stock,3 ,,,,,,,
,2,3,17,apt_high,apt,2,7/16/2025,stock,3 ,,,,,,,
,2,3,17,apt_high,apt,3,7/16/2025,stock,3 ,,,,,,,
,2,3,17,apt_high,apt,4,7/16/2025,stock,3 ,,,,,,,
,2,3,17,apt_high,apt,5,7/16/2025,stock,3 ,,,,,,,
,2,3,17,apt_high,apt,6,7/16/2025,stock,3 ,,,,,,,
,2,3,17,apt_high,apt,7,7/16/2025,stock,3 ,,,,,,,
,2,3,17,apt_high,apt,8,7/16/2025,stock,3 ,,,,,,,
,2,3,17,apt_high,apt,9,7/16/2025,stock,3 ,,,,,,,
,2,3,18,apt_low,apt,1,7/16/2025,stock,3 ,,,,,,,
,2,3,18,apt_low,apt,2,7/16/2025,stock,3 ,,,,,,,
,2,3,18,apt_low,apt,3,7/16/2025,stock,3 ,,,,,,,
,2,3,18,apt_low,apt,4,7/16/2025,stock,3 ,,,,,,,
,2,3,18,apt_low,apt,5,7/16/2025,stock,3 ,,,,,,,
,2,3,18,apt_low,apt,6,7/16/2025,stock,3 ,,,,,,,
,2,4,19,ach_low,ach,1,7/16/2025,stock,3 ,,,,,,,
,2,4,19,ach_low,ach,2,7/16/2025,stock,3 ,,,,,,,
,2,4,19,ach_low,ach,3,7/16/2025,stock,3 ,,,,,,,
,2,4,19,ach_low,ach,4,7/16/2025,stock,3 ,,,,,,,
,2,4,19,ach_low,ach,5,7/16/2025,stock,3 ,,,,,,,
,2,4,19,ach_low,ach,6,7/16/2025,stock,3 ,,,,,,,
,2,4,20,ach_high,ach,1,7/16/2025,stock,3 ,,,,,,,
,2,4,20,ach_high,ach,2,7/16/2025,stock,3 ,,,,,,,
,2,4,20,ach_high,ach,3,7/16/2025,stock,3 ,,,,,,,
,2,4,20,ach_high,ach,4,7/16/2025,stock,3 ,,,,,,,
,2,4,20,ach_high,ach,5,7/16/2025,stock,3 ,,,,,,,
,2,4,20,ach_high,ach,6,7/16/2025,stock,3 ,,,,,,,
,2,4,20,ach_high,ach,7,7/16/2025,stock,3 ,,,,,,,
,2,4,20,ach_high,ach,8,7/16/2025,stock,3 ,,,,,,,
,2,4,20,ach_high,ach,9,7/16/2025,stock,3 ,,,,,,,
,2,4,21,apt_low,apt,1,7/16/2025,stock,3 ,,,,,,,
,2,4,21,apt_low,apt,2,7/16/2025,stock,3 ,,,,,,,
,2,4,21,apt_low,apt,3,7/16/2025,stock,3 ,,,,,,,
,2,4,21,apt_low,apt,4,7/16/2025,stock,3 ,,,,,,,
,2,4,21,apt_low,apt,5,7/16/2025,stock,3 ,,,,,,,
,2,4,21,apt_low,apt,6,7/16/2025,stock,3 ,,,,,,,
,2,4,22,ach_66,apt,1,7/16/2025,stock,3 ,13.75,1.67,,,,1,turned out to only have 4 ach and 1 apt
,2,4,22,ach_66,apt,2,7/16/2025,stock,3 ,,,,,,,
,2,4,22,ach_66,apt,3,7/16/2025,stock,3 ,,,,,,,
,2,4,22,ach_66,ach,1,7/16/2025,stock,3 ,,,,,,,
,2,4,22,ach_66,ach,2,7/16/2025,stock,3 ,,,,,,,
,2,4,22,ach_66,ach,3,7/16/2025,stock,3 ,,,,,,,
,2,4,22,ach_66,ach,4,7/16/2025,stock,3 ,,,,,,,
,2,4,22,ach_66,ach,5,7/16/2025,stock,3 ,,,,,,,
,2,4,22,ach_66,ach,6,7/16/2025,stock,3 ,,,,,,,
,2,4,23,ach_33,apt,1,7/16/2025,stock,3 ,9.36,1.11,,,,1,
,2,4,23,ach_33,apt,2,7/16/2025,stock,3 ,14.07,2.45,,,,1,
,2,4,23,ach_33,apt,3,7/16/2025,stock,3 ,16.90,2.19,,,,1,
,2,4,23,ach_33,apt,4,7/16/2025,stock,3 ,12.61,1.59,,,,1,
,2,4,23,ach_33,apt,5,7/16/2025,stock,3 ,,,,,,,
,2,4,23,ach_33,apt,6,7/16/2025,stock,3 ,,,,,,,
,2,4,23,ach_33,ach,1,7/16/2025,stock,3 ,,,,,,,
,2,4,23,ach_33,ach,2,7/16/2025,stock,3 ,,,,,,,
,2,4,23,ach_33,ach,3,7/16/2025,stock,3 ,,,,,,,
,2,4,24,apt_high,apt,1,7/16/2025,stock,3 ,,,,,,,
,2,4,24,apt_high,apt,2,7/16/2025,stock,3 ,,,,,,,
,2,4,24,apt_high,apt,3,7/16/2025,stock,3 ,,,,,,,
,2,4,24,apt_high,apt,4,7/16/2025,stock,3 ,,,,,,,
,2,4,24,apt_high,apt,5,7/16/2025,stock,3 ,,,,,,,
,2,4,24,apt_high,apt,6,7/16/2025,stock,3 ,,,,,,,
,2,4,24,apt_high,apt,7,7/16/2025,stock,3 ,,,,,,,
,2,4,24,apt_high,apt,8,7/16/2025,stock,3 ,,,,,,,
,2,4,24,apt_high,apt,9,7/16/2025,stock,3 ,,,,,,,
,3,5,25,ach_low,ach,1,7/17/2025,stock,3 ,29.07,1.41,,,,1,small spiderweb all corners
,3,5,25,ach_low,ach,2,7/17/2025,stock,3 ,28.21,2.08,,,,1,
,3,5,25,ach_low,ach,3,7/17/2025,stock,3 ,26.52,1.48,,,,1,
,3,5,25,ach_low,ach,4,7/17/2025,stock,3 ,12.87,1.00,,,,1,
,3,5,25,ach_low,ach,5,7/17/2025,stock,3 ,22.31,1.66,,B,,1,
,3,5,25,ach_low,ach,6,7/17/2025,stock,3 ,,,,,,,
,3,5,26,ach_33,apt,1,7/17/2025,stock,3 ,10.57,1.19,,,,1,
,3,5,26,ach_33,apt,2,7/17/2025,stock,3 ,16.16,1.92,,,,1,
,3,5,26,ach_33,apt,3,7/17/2025,stock,3 ,16.69,1.86,,,,1,
,3,5,26,ach_33,apt,4,7/17/2025,stock,3 ,,,,,,,
,3,5,26,ach_33,apt,5,7/17/2025,stock,3 ,,,,,,,
,3,5,26,ach_33,apt,6,7/17/2025,stock,3 ,,,,,,,
,3,5,26,ach_33,ach,1,7/17/2025,stock,3 ,,,,,,,
,3,5,26,ach_33,ach,2,7/17/2025,stock,3 ,,,,,,,
,3,5,26,ach_33,ach,3,7/17/2025,stock,3 ,,,,,,,
,3,5,27,apt_high,apt,1,7/17/2025,stock,3 ,,,,,,,
,3,5,27,apt_high,apt,2,7/17/2025,stock,3 ,,,,,,,
,3,5,27,apt_high,apt,3,7/17/2025,stock,3 ,,,,,,,
,3,5,27,apt_high,apt,4,7/17/2025,stock,3 ,,,,,,,
,3,5,27,apt_high,apt,5,7/17/2025,stock,3 ,,,,,,,
,3,5,27,apt_high,apt,6,7/17/2025,stock,3 ,,,,,,,
,3,5,27,apt_high,apt,7,7/17/2025,stock,3 ,,,,,,,
,3,5,27,apt_high,apt,8,7/17/2025,stock,3 ,,,,,,,
,3,5,27,apt_high,apt,9,7/17/2025,stock,3 ,,,,,,,
,3,5,28,apt_low,apt,1,7/17/2025,stock,3 ,,,,,,-1,made control
,3,5,28,apt_low,apt,2,7/17/2025,stock,3 ,,,,,,,
,3,5,28,apt_low,apt,3,7/17/2025,stock,3 ,,,,,,,
,3,5,28,apt_low,apt,4,7/17/2025,stock,3 ,,,,,,,
,3,5,28,apt_low,apt,5,7/17/2025,stock,3 ,,,,,,,
,3,5,28,apt_low,apt,6,7/17/2025,stock,3 ,,,,,,,
,3,5,29,ach_high,ach,1,7/17/2025,stock,3 ,27.32,1.91,,B,,1,
,3,5,29,ach_high,ach,2,7/17/2025,stock,3 ,,,,,,,
,3,5,29,ach_high,ach,3,7/17/2025,stock,3 ,,,,,,,
,3,5,29,ach_high,ach,4,7/17/2025,stock,3 ,,,,,,,
,3,5,29,ach_high,ach,5,7/17/2025,stock,3 ,,,,,,,
,3,5,29,ach_high,ach,6,7/17/2025,stock,3 ,,,,,,,
,3,5,29,ach_high,ach,7,7/17/2025,stock,3 ,,,,,,,
,3,5,29,ach_high,ach,8,7/17/2025,stock,3 ,,,,,,,
,3,5,29,ach_high,ach,9,7/17/2025,stock,3 ,,,,,,,
,3,5,30,ach_66,apt,1,7/17/2025,stock,3 ,14.93,1.89,,,,1,became 4 ach and 2 apt
,3,5,30,ach_66,apt,2,7/17/2025,stock,3 ,,,,,,,
,3,5,30,ach_66,apt,3,7/17/2025,stock,3 ,,,,,,,
,3,5,30,ach_66,ach,1,7/17/2025,stock,3 ,,,,,,,
,3,5,30,ach_66,ach,2,7/17/2025,stock,3 ,,,,,,,
,3,5,30,ach_66,ach,3,7/17/2025,stock,3 ,,,,,,,
,3,5,30,ach_66,ach,4,7/17/2025,stock,3 ,,,,,,,
,3,5,30,ach_66,ach,5,7/17/2025,stock,3 ,,,,,,,
,3,5,30,ach_66,ach,6,7/17/2025,stock,3 ,,,,,,,
,3,6,31,ach_low,ach,1,7/17/2025,stock,3 ,30,2.29,,,,1,
,3,6,31,ach_low,ach,2,7/17/2025,stock,3 ,27.93,1.43,m,B,,1,
,3,6,31,ach_low,ach,3,7/17/2025,stock,3 ,,,,,,,
,3,6,31,ach_low,ach,4,7/17/2025,stock,3 ,,,,,,,
,3,6,31,ach_low,ach,5,7/17/2025,stock,3 ,,,,,,,
,3,6,31,ach_low,ach,6,7/17/2025,stock,3 ,,,,,,,
,3,6,32,ach_66,apt,1,7/17/2025,stock,3 ,29.27,1.74,m,B,,1,
,3,6,32,ach_66,apt,2,7/17/2025,stock,3 ,12.75,1.00,f,G-Tstr,,1,
,3,6,32,ach_66,apt,3,7/17/2025,stock,3 ,13.71,1.05,m,B,,1,
,3,6,32,ach_66,ach,1,7/17/2025,stock,3 ,,,,,,,
,3,6,32,ach_66,ach,2,7/17/2025,stock,3 ,,,,,,,
,3,6,32,ach_66,ach,3,7/17/2025,stock,3 ,,,,,,,
,3,6,32,ach_66,ach,4,7/17/2025,stock,3 ,,,,,,,
,3,6,32,ach_66,ach,5,7/17/2025,stock,3 ,,,,,,,
,3,6,32,ach_66,ach,6,7/17/2025,stock,3 ,,,,,,,
,3,6,33,ach_high,ach,1,7/17/2025,stock,3 ,,,,,,,
,3,6,33,ach_high,ach,2,7/17/2025,stock,3 ,,,,,,,
,3,6,33,ach_high,ach,3,7/17/2025,stock,3 ,,,,,,,
,3,6,33,ach_high,ach,4,7/17/2025,stock,3 ,,,,,,,
,3,6,33,ach_high,ach,5,7/17/2025,stock,3 ,,,,,,,
,3,6,33,ach_high,ach,6,7/17/2025,stock,3 ,,,,,,,
,3,6,33,ach_high,ach,7,7/17/2025,stock,3 ,,,,,,,
,3,6,33,ach_high,ach,8,7/17/2025,stock,3 ,,,,,,,
,3,6,33,ach_high,ach,9,7/17/2025,stock,3 ,,,,,,,
,3,6,34,apt_high,apt,1,7/17/2025,stock,3 ,,,,,,-1,made into control
,3,6,34,apt_high,apt,2,7/17/2025,stock,3 ,,,,,,,
,3,6,34,apt_high,apt,3,7/17/2025,stock,3 ,,,,,,,
,3,6,34,apt_high,apt,4,7/17/2025,stock,3 ,,,,,,,
,3,6,34,apt_high,apt,5,7/17/2025,stock,3 ,,,,,,,
,3,6,34,apt_high,apt,6,7/17/2025,stock,3 ,,,,,,,
,3,6,34,apt_high,apt,7,7/17/2025,stock,3 ,,,,,,,
,3,6,34,apt_high,apt,8,7/17/2025,stock,3 ,,,,,,,
,3,6,34,apt_high,apt,9,7/17/2025,stock,3 ,,,,,,,
,3,6,35,apt_low,apt,1,7/17/2025,stock,3 ,15.98,1.91,,,,1,just replacing squished apt
,3,6,35,apt_low,apt,2,7/17/2025,stock,3 ,,,,,,,
,3,6,35,apt_low,apt,3,7/17/2025,stock,3 ,,,,,,,
,3,6,35,apt_low,apt,4,7/17/2025,stock,3 ,,,,,,,
,3,6,35,apt_low,apt,5,7/17/2025,stock,3 ,,,,,,,
,3,6,35,apt_low,apt,6,7/17/2025,stock,3 ,,,,,,,
,3,6,36,ach_33,apt,1,7/17/2025,stock,3 ,16.09,1.77,,,,1,
,3,6,36,ach_33,apt,2,7/17/2025,stock,3 ,9.82,1.08,,,,1,
,3,6,36,ach_33,apt,3,7/17/2025,stock,3 ,15.11,2.02,,,,1,
,3,6,36,ach_33,apt,4,7/17/2025,stock,3 ,10.32,1.22,,,,1,
,3,6,36,ach_33,apt,5,7/17/2025,stock,3 ,,,,,,,
,3,6,36,ach_33,apt,6,7/17/2025,stock,3 ,,,,,,,
,3,6,36,ach_33,ach,1,7/17/2025,stock,3 ,27.12,1.07,,,,1,
,3,6,36,ach_33,ach,2,7/17/2025,stock,3 ,,,,,,,
,3,6,36,ach_33,ach,3,7/17/2025,stock,3 ,,,,,,,
,4,7,37,ach_low,ach,1,7/21/2025,stock,3 ,,,,,,,
,4,7,37,ach_low,ach,2,7/21/2025,stock,3 ,,,,,,,
,4,7,37,ach_low,ach,3,7/21/2025,stock,3 ,,,,,,,
,4,7,37,ach_low,ach,4,7/21/2025,stock,3 ,,,,,,,
,4,7,37,ach_low,ach,5,7/21/2025,stock,3 ,,,,,,,
,4,7,37,ach_low,ach,6,7/21/2025,stock,3 ,,,,,,,
,4,7,38,ach_66,apt,1,7/21/2025,stock,3 ,12.26,1.58,,,2.5,,
,4,7,38,ach_66,apt,2,7/21/2025,stock,3 ,,,,,,,
,4,7,38,ach_66,apt,3,7/21/2025,stock,3 ,,,,,,,
,4,7,38,ach_66,ach,1,7/21/2025,stock,3 ,14.49,0.87,f?,G-Tstr,2.0,,
,4,7,38,ach_66,ach,2,7/21/2025,stock,3 ,,,,,,,
,4,7,38,ach_66,ach,3,7/21/2025,stock,3 ,,,,,,,
,4,7,38,ach_66,ach,4,7/21/2025,stock,3 ,,,,,,,
,4,7,38,ach_66,ach,5,7/21/2025,stock,3 ,,,,,,,
,4,7,38,ach_66,ach,6,7/21/2025,stock,3 ,,,,,,,
,4,7,39,ach_high,ach,1,7/21/2025,stock,3 ,14.16,0.97,,,,,replacing a squished
,4,7,39,ach_high,ach,2,7/21/2025,stock,3 ,,,,,,,
,4,7,39,ach_high,ach,3,7/21/2025,stock,3 ,,,,,,,
,4,7,39,ach_high,ach,4,7/21/2025,stock,3 ,,,,,,,
,4,7,39,ach_high,ach,5,7/21/2025,stock,3 ,,,,,,,
,4,7,39,ach_high,ach,6,7/21/2025,stock,3 ,,,,,,,
,4,7,39,ach_high,ach,7,7/21/2025,stock,3 ,,,,,,,
,4,7,39,ach_high,ach,8,7/21/2025,stock,3 ,,,,,,,
,4,7,39,ach_high,ach,9,7/21/2025,stock,3 ,,,,,,,
,4,7,40,apt_low,apt,1,7/21/2025,stock,3 ,,,,,,-1,both taken out and made into control
,4,7,40,apt_low,apt,2,7/21/2025,stock,3 ,,,,,,-1,
,4,7,40,apt_low,apt,3,7/21/2025,stock,3 ,,,,,,,
,4,7,40,apt_low,apt,4,7/21/2025,stock,3 ,,,,,,,
,4,7,40,apt_low,apt,5,7/21/2025,stock,3 ,,,,,,,
,4,7,40,apt_low,apt,6,7/21/2025,stock,3 ,,,,,,,
,4,7,41,ach_33,apt,1,7/21/2025,stock,3 ,,,,,,,"left alone, became 4 to 2"
,4,7,41,ach_33,apt,2,7/21/2025,stock,3 ,,,,,,,
,4,7,41,ach_33,apt,3,7/21/2025,stock,3 ,,,,,,,
,4,7,41,ach_33,apt,4,7/21/2025,stock,3 ,,,,,,,
